trainer_name,now,return_epoch,early_stop_round,hidden_size,trn_loss,val_loss,avg_trn_ano_scr,std_trn_ano_scr,avg_val_ano_scr,std_val_ano_scr,avg_tst_ano_scr,std_tst_ano_scr,avg_true_ano_scr,std_true_ano_scr,IR,roc_auc,pr_auc,sampling_term,config
NewTrainer,2022-01-16 13:41:26.103224,199,1000,4,0.2469,0.139,0.2552,0.091,0.294,0.1144,0.2719,0.1146,0.2273,0.1304,43.7118,0.3514,0.0397,16,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=200, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:41:35.421375,199,1000,8,0.1333,0.0619,0.1744,0.0503,0.2006,0.0635,0.1848,0.0698,0.1662,0.1165,43.7118,0.3115,0.0855,1,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=200, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:41:42.247084,199,1000,8,0.14,0.0716,0.184,0.0536,0.2152,0.0723,0.1966,0.077,0.1844,0.1169,43.7118,0.3666,0.0598,4,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=200, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:41:48.376168,199,1000,8,0.1596,0.0666,0.1812,0.0526,0.2064,0.0683,0.1905,0.0699,0.1503,0.1062,43.7118,0.273,0.0488,16,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=200, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
BaseTrainer,2022-01-16 13:49:04.833426,299,1000,2,0.52,0.5072,0.514,0.3276,0.544,0.3577,0.5357,0.3474,0.38,0.2835,43.7118,0.3101,0.0329,0,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='BaseTrainer', window_size=60)"
BaseTrainer,2022-01-16 13:49:13.480522,299,1000,4,0.2038,0.1223,0.2419,0.0826,0.2802,0.094,0.2626,0.1036,0.2471,0.1112,43.7118,0.4529,0.0472,0,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='BaseTrainer', window_size=60)"
BaseTrainer,2022-01-16 13:49:22.185093,299,1000,8,0.134,0.0695,0.1788,0.0545,0.2111,0.0743,0.1916,0.077,0.1753,0.11900000000000001,43.7118,0.3358,0.0612,0,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='BaseTrainer', window_size=60)"
NewTrainer,2022-01-16 13:49:36.280104,299,1000,2,0.4157,0.2735,0.3915,0.1885,0.4142,0.1895,0.4097,0.1985,0.3068,0.1801,43.7118,0.3012,0.0334,1,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:49:46.453411,299,1000,2,0.4853,0.512,0.5085,0.3281,0.5457,0.3589,0.5349,0.3485,0.3826,0.2919,43.7118,0.3118,0.0334,4,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:49:55.536653,299,1000,2,0.4925,0.4296,0.4446,0.2598,0.4875,0.2888,0.4719,0.2851,0.3954,0.2968,43.7118,0.3522,0.0388,16,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:50:09.518622,299,1000,4,0.22899999999999998,0.1291,0.2735,0.1136,0.2875,0.1269,0.2864,0.1255,0.2301,0.1398,43.7118,0.3536,0.0385,1,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:50:19.673951,299,1000,4,0.2526,0.1195,0.2604,0.0938,0.2739,0.1141,0.27,0.1083,0.2156,0.1271,43.7118,0.3214,0.0402,4,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:50:28.750522,299,1000,4,0.2849,0.2035,0.3322,0.1586,0.36,0.158,0.3521,0.1766,0.3027,0.1823,43.7118,0.3954,0.0403,16,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:50:42.808833,299,1000,8,0.1274,0.0665,0.1864,0.0593,0.211,0.0677,0.1992,0.0758,0.1759,0.1078,43.7118,0.3424,0.0531,1,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:50:53.033461,299,1000,8,0.1235,0.0619,0.1762,0.0504,0.2017,0.0636,0.1869,0.0704,0.1637,0.1132,43.7118,0.3079,0.0649,4,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:51:02.187453,299,1000,8,0.1238,0.0626,0.1676,0.0488,0.201,0.0622,0.18,0.0684,0.1693,0.1061,43.7118,0.3715,0.0672,16,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
BaseTrainer,2022-01-16 14:01:34.365137,167,20,2,0.5538,0.509,0.5235,0.324,0.5479999999999999,0.3499,0.5445,0.3416,0.3913,0.2717,43.7118,0.3224,0.0333,0,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=20, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='BaseTrainer', window_size=60)"
BaseTrainer,2022-01-16 14:01:38.749758,144,20,4,0.25,0.1317,0.2776,0.0913,0.2854,0.1063,0.2875,0.104,0.2298,0.1205,43.7118,0.3355,0.0362,0,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=20, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='BaseTrainer', window_size=60)"
BaseTrainer,2022-01-16 14:01:43.797067,165,20,8,0.1559,0.0726,0.1901,0.0515,0.2155,0.0639,0.2031,0.0689,0.1914,0.0958,43.7118,0.4067,0.0546,0,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=20, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='BaseTrainer', window_size=60)"
NewTrainer,2022-01-16 14:01:58.448018,299,20,2,0.5117,0.4842,0.4567,0.2851,0.4984,0.3163,0.4837,0.3078,0.4149,0.3111,43.7118,0.3976,0.0407,1,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=20, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 14:02:01.395030,81,20,2,0.6523,0.5731,0.57,0.3317,0.6039,0.3593,0.6004,0.348,0.4592,0.2922,43.7118,0.3694,0.0359,4,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=20, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 14:02:08.729329,228,20,2,0.4472,0.3044,0.4267,0.2277,0.4345,0.2271,0.4442,0.2376,0.3442,0.2134,43.7118,0.3419,0.0361,16,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=20, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 14:02:18.288308,184,20,4,0.2792,0.1382,0.2754,0.1005,0.2929,0.1115,0.28800000000000003,0.1129,0.2214,0.1248,43.7118,0.3191,0.0351,1,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=20, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 14:02:22.989990,133,20,4,0.2895,0.1793,0.3165,0.127,0.3344,0.1439,0.3291,0.1422,0.2596,0.171,43.7118,0.3284,0.0436,4,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=20, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 14:02:31.740171,282,20,4,0.235,0.1239,0.2595,0.0985,0.2766,0.1173,0.2733,0.1144,0.2155,0.1311,43.7118,0.3235,0.0388,16,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=20, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 14:02:39.055763,137,20,8,0.159,0.0669,0.1941,0.0526,0.2075,0.0642,0.2006,0.0654,0.1676,0.1049,43.7118,0.3028,0.0932,1,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=20, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 14:02:45.542761,158,20,8,0.1579,0.0735,0.1917,0.049,0.2197,0.0678,0.20199999999999999,0.068,0.1762,0.1006,43.7118,0.3141,0.0548,4,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=20, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 14:02:48.789929,99,20,8,0.1774,0.08,0.201,0.0545,0.2248,0.0731,0.2105,0.0704,0.1752,0.1041,43.7118,0.3007,0.0492,16,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=20, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=300, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
